tab_titles,tab_colors,tab_colors2
About,#0fa6b4,#33aab5
Race & Ethnicity,#e25826,#e37a54
Region of Birth,#fec432,#f7cc5e
Household Income,#003d50,#18424f
Language Spoken at Home,#a6c938,#b1c961
Educational Attainment,#d01c46,#d14566
Age,#7a3a87,#7f5587
Rankings,#0fa6b4,#33aab5
